anio,fecha,territorio,sexo,nacionalidad,grupo_edad,poblacion,tasa_paro,tasa_paro_var_interanual_pct,tasa_paro_cambio_pp
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,8,-121.05,46.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,29,262.5,21.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,12,-58.62,-17.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,23,91.67,11.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,61,165.22,38.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,9,-85.25,-52.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,3,-66.67,-6.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-173,-5866.67,-176.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,89,-151.45,262.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,55,-38.2,-34.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,25,-54.55,-30.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,14,-44.0,-11.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-689,-5021.43,-703.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,72,-110.45,761.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,15,-79.17,-57.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,39,160.0,24.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,115,194.87,76.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,2,-98.26,-113.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,12,500.0,10.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,7,-41.67,-5.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-10,-242.86,-17.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-152,1420.0,-142.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,23,-115.13,175.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,14,-39.13,-9.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,38,171.43,24.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,31,-18.42,-7.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,63,103.23,32.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,13,-79.37,-50.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,24,84.62,11.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,4,-83.33,-20.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,12,200.0,8.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,8,-33.33,-4.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,31,287.5,23.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,9,-70.97,-22.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,52,477.78,43.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-109,-309.62,-161.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,8,-107.34,117.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,3,-62.5,-5.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,41,1266.67,38.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,1,-97.56,-40.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,6,500.0,5.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,16,166.67,10.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,19,18.75,3.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,36,89.47,17.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,22,-38.89,-14.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,21,-4.55,-1.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,105,400.0,84.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,38,-63.81,-67.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,43,13.16,5.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,44,2.33,1.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,13,-70.45,-31.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,81,523.08,68.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,28,-65.43,-53.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,15,-46.43,-13.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,46,206.67,31.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,8,-82.61,-38.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,9,12.5,1.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,13,44.44,4.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,91,600.0,78.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,38,-58.24,-53.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,149,292.11,111.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,27,-81.88,-122.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,19,-29.63,-8.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,18,-5.26,-1.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,9,-50.0,-9.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-15,-266.67,-24.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,87,-680.0,102.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,8,-90.8,-79.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,16,100.0,8.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,1,-93.75,-15.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,31,3000.0,30.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,34,9.68,3.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-11,-132.35,-45.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,81,-836.36,92.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,4,-95.06,-77.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,2,-50.0,-2.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,2,0.0,0.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,68,3300.0,66.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,52,-23.53,-16.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,14,-73.08,-38.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,3,-78.57,-11.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,15,400.0,12.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,14,-6.67,-1.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,75,435.71,61.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,35,-53.33,-40.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,24,-31.43,-11.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,42,75.0,18.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,2,-95.24,-40.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,5,150.0,3.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,14,180.0,9.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,18,28.57,4.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,21,16.67,3.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,69,228.57,48.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,51,-26.09,-18.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,24,-52.94,-27.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-105,-537.5,-129.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,23,-121.9,128.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,0,-100.0,-23.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,28,inf,28.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,11,-60.71,-17.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,51,363.64,40.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,45,-11.76,-6.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,45,0.0,0.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,98,117.78,53.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,9,-90.82,-89.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,31,244.44,22.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,154,396.77,123.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,2,-98.7,-152.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,57,2750.0,55.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-256,-549.12,-313.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-182,-28.91,74.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,44,-124.18,226.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,45,2.27,1.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,4,-91.11,-41.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-252,-6400.0,-256.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,15,-105.95,267.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,21,40.0,6.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,54,157.14,33.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,11,-79.63,-43.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,179,1527.27,168.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,0,-100.0,-179.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,136,inf,136.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,5,-96.32,-131.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,4,-20.0,-1.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,15,275.0,11.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,55,266.67,40.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,22,-60.0,-33.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,18,-18.18,-4.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,59,227.78,41.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,28,-52.54,-31.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,13,-53.57,-15.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,89,584.62,76.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,59,-33.71,-30.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,24,-59.32,-35.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-167,-795.83,-191.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,18,-110.78,185.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,26,44.44,8.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,14,-46.15,-12.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,49,250.0,35.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,43,-12.24,-6.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,3,-93.02,-40.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,3,0.0,0.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,1,-66.67,-2.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,2,100.0,1.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,5,150.0,3.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,24,380.0,19.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,6,-75.0,-18.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,93,1450.0,87.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,27,-70.97,-66.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,29,7.41,2.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,52,79.31,23.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,133,155.77,81.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,3,-97.74,-130.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,37,1133.33,34.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,6,-83.78,-31.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,19,216.67,13.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,16,-15.79,-3.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,23,43.75,7.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,3,-86.96,-20.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,59,1866.67,56.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,73,23.73,14.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,75,2.74,2.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,97,29.33,22.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,1,-98.97,-96.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,28,2700.0,27.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-222,-892.86,-250.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,21,-109.46,243.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,58,176.19,37.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,8,-86.21,-50.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,11,37.5,3.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,2,-81.82,-9.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,13,550.0,11.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,1,-92.31,-12.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,5,400.0,4.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,-232,-4740.0,-237.0
2024,2024-01-01,municipios,hombres,total,De 60-64 años,200230,51,-121.98,283.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-601,824.62,-536.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,47,-107.82,648.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-38,-180.85,-85.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,8,-121.05,46.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,29,262.5,21.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,12,-58.62,-17.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,23,91.67,11.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,61,165.22,38.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,9,-85.25,-52.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,3,-66.67,-6.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-173,-5866.67,-176.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,89,-151.45,262.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,55,-38.2,-34.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,25,-54.55,-30.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,14,-44.0,-11.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-689,-5021.43,-703.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,72,-110.45,761.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,15,-79.17,-57.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,39,160.0,24.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,115,194.87,76.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,2,-98.26,-113.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,12,500.0,10.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,7,-41.67,-5.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-10,-242.86,-17.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-152,1420.0,-142.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,23,-115.13,175.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,14,-39.13,-9.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,38,171.43,24.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,31,-18.42,-7.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,63,103.23,32.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,13,-79.37,-50.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,24,84.62,11.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,4,-83.33,-20.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,12,200.0,8.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,8,-33.33,-4.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,31,287.5,23.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,9,-70.97,-22.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,52,477.78,43.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-109,-309.62,-161.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,8,-107.34,117.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,3,-62.5,-5.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,41,1266.67,38.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,1,-97.56,-40.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,6,500.0,5.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,16,166.67,10.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,19,18.75,3.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,36,89.47,17.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,22,-38.89,-14.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,21,-4.55,-1.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,105,400.0,84.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,38,-63.81,-67.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,43,13.16,5.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,44,2.33,1.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,13,-70.45,-31.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,81,523.08,68.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,28,-65.43,-53.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,15,-46.43,-13.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,46,206.67,31.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,8,-82.61,-38.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,9,12.5,1.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,13,44.44,4.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,91,600.0,78.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,38,-58.24,-53.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,149,292.11,111.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,27,-81.88,-122.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,19,-29.63,-8.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,18,-5.26,-1.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,9,-50.0,-9.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-15,-266.67,-24.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,87,-680.0,102.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,8,-90.8,-79.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,16,100.0,8.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,1,-93.75,-15.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,31,3000.0,30.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,34,9.68,3.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-11,-132.35,-45.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,81,-836.36,92.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,4,-95.06,-77.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,2,-50.0,-2.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,2,0.0,0.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,68,3300.0,66.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,52,-23.53,-16.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,14,-73.08,-38.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,3,-78.57,-11.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,15,400.0,12.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,14,-6.67,-1.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,75,435.71,61.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,35,-53.33,-40.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,24,-31.43,-11.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,42,75.0,18.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,2,-95.24,-40.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,5,150.0,3.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,14,180.0,9.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,18,28.57,4.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,21,16.67,3.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,69,228.57,48.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,51,-26.09,-18.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,24,-52.94,-27.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-105,-537.5,-129.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,23,-121.9,128.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,0,-100.0,-23.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,28,inf,28.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,11,-60.71,-17.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,51,363.64,40.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,45,-11.76,-6.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,45,0.0,0.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,98,117.78,53.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,9,-90.82,-89.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,31,244.44,22.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,154,396.77,123.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,2,-98.7,-152.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,57,2750.0,55.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-256,-549.12,-313.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-182,-28.91,74.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,44,-124.18,226.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,45,2.27,1.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,4,-91.11,-41.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-252,-6400.0,-256.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,15,-105.95,267.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,21,40.0,6.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,54,157.14,33.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,11,-79.63,-43.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,179,1527.27,168.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,0,-100.0,-179.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,136,inf,136.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,5,-96.32,-131.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,4,-20.0,-1.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,15,275.0,11.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,55,266.67,40.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,22,-60.0,-33.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,18,-18.18,-4.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,59,227.78,41.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,28,-52.54,-31.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,13,-53.57,-15.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,89,584.62,76.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,59,-33.71,-30.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,24,-59.32,-35.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-167,-795.83,-191.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,18,-110.78,185.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,26,44.44,8.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,14,-46.15,-12.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,49,250.0,35.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,43,-12.24,-6.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,3,-93.02,-40.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,3,0.0,0.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,1,-66.67,-2.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,2,100.0,1.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,5,150.0,3.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,24,380.0,19.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,6,-75.0,-18.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,93,1450.0,87.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,27,-70.97,-66.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,29,7.41,2.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,52,79.31,23.0
