year,territory,sex,nationality,age_group,age_min,age_max,population
2022,municipios,mujeres,total,De 65-69 años,,,181297
2022,municipios,mujeres,total,De 70-74 años,,,164781
2022,municipios,mujeres,total,De 75-79 años,,,138914
2022,municipios,mujeres,total,De 80-84 años,,,98339
2022,municipios,mujeres,total,De 85-89 años,,,82093
2022,municipios,mujeres,total,De 90-94 años,,,43010
2022,municipios,mujeres,total,De 95-99 años,,,12681
2022,municipios,mujeres,total,Total,,,3514127
2022,municipios,total,espanola,De 0-4 años,,,234589
2022,municipios,total,espanola,De 10-14 años,,,323295
2022,municipios,total,espanola,De 100 y más años,,,2038
2022,municipios,total,espanola,De 15-19 años,,,312694
2022,municipios,total,espanola,De 20-24 años,,,283047
2022,municipios,total,espanola,De 25-29 años,,,285836
2022,municipios,total,espanola,De 30-34 años,,,306157
2022,municipios,total,espanola,De 35-39 años,,,356783
2022,municipios,total,espanola,De 40-44 años,,,450837
2022,municipios,total,espanola,De 45-49 años,,,503157
2022,municipios,total,espanola,De 5-9 años,,,288717
2022,municipios,total,espanola,De 50-54 años,,,463608
2022,municipios,total,espanola,De 55-59 años,,,430604
2022,municipios,total,espanola,De 60-64 años,,,373358
2022,municipios,total,espanola,De 65-69 años,,,309562
2022,municipios,total,espanola,De 70-74 años,,,283250
2022,municipios,total,espanola,De 75-79 años,,,236111
2022,municipios,total,espanola,De 80-84 años,,,159958
2022,municipios,total,espanola,De 85-89 años,,,124723
2022,municipios,total,espanola,De 90-94 años,,,60051
2022,municipios,total,espanola,De 95-99 años,,,16196
2022,municipios,total,espanola,Total,,,5804571
2022,municipios,total,extranjera,De 0-4 años,,,41893
2022,municipios,total,extranjera,De 10-14 años,,,40092
2022,municipios,total,extranjera,De 100 y más años,,,29
2022,municipios,total,extranjera,De 15-19 años,,,39228
2022,municipios,total,extranjera,De 20-24 años,,,67052
2022,municipios,total,extranjera,De 25-29 años,,,100279
2022,municipios,total,extranjera,De 30-34 años,,,113518
2022,municipios,total,extranjera,De 35-39 años,,,112994
2022,municipios,total,extranjera,De 40-44 años,,,106653
2022,municipios,total,extranjera,De 45-49 años,,,86008
2022,municipios,total,extranjera,De 5-9 años,,,44250
2022,municipios,total,extranjera,De 50-54 años,,,67159
2022,municipios,total,extranjera,De 55-59 años,,,45170
2022,municipios,total,extranjera,De 60-64 años,,,30997
2022,municipios,total,extranjera,De 65-69 años,,,19730
2022,municipios,total,extranjera,De 70-74 años,,,11371
2022,municipios,total,extranjera,De 75-79 años,,,6071
2022,municipios,total,extranjera,De 80-84 años,,,3605
2022,municipios,total,extranjera,De 85-89 años,,,1753
2022,municipios,total,extranjera,De 90-94 años,,,674
2022,municipios,total,extranjera,De 95-99 años,,,157
2022,municipios,total,extranjera,Total,,,938683
2022,municipios,total,total,De 0-4 años,,,276482
2022,municipios,total,total,De 10-14 años,,,363387
2022,municipios,total,total,De 100 y más años,,,2067
2022,municipios,total,total,De 15-19 años,,,351922
2022,municipios,total,total,De 20-24 años,,,350099
2022,municipios,total,total,De 25-29 años,,,386115
2022,municipios,total,total,De 30-34 años,,,419675
2022,municipios,total,total,De 35-39 años,,,469777
2022,municipios,total,total,De 40-44 años,,,557490
2022,municipios,total,total,De 45-49 años,,,589165
2022,municipios,total,total,De 5-9 años,,,332967
2022,municipios,total,total,De 50-54 años,,,530767
2022,municipios,total,total,De 55-59 años,,,475774
2022,municipios,total,total,De 60-64 años,,,404355
2022,municipios,total,total,De 65-69 años,,,329292
2022,municipios,total,total,De 70-74 años,,,294621
2022,municipios,total,total,De 75-79 años,,,242182
2022,municipios,total,total,De 80-84 años,,,163563
2022,municipios,total,total,De 85-89 años,,,126476
2022,municipios,total,total,De 90-94 años,,,60725
2022,municipios,total,total,De 95-99 años,,,16353
2022,municipios,total,total,Total,,,6743254
2022,zonas estadisticas,hombres,espanola,De 0-4 años,,,120444
2022,zonas estadisticas,hombres,espanola,De 10-14 años,,,166114
2022,zonas estadisticas,hombres,espanola,De 100 y más años,,,321
2022,zonas estadisticas,hombres,espanola,De 15-19 años,,,159979
2022,zonas estadisticas,hombres,espanola,De 20-24 años,,,144736
2022,zonas estadisticas,hombres,espanola,De 25-29 años,,,144527
2022,zonas estadisticas,hombres,espanola,De 30-34 años,,,153862
2022,zonas estadisticas,hombres,espanola,De 35-39 años,,,176685
2022,zonas estadisticas,hombres,espanola,De 40-44 años,,,221360
2022,zonas estadisticas,hombres,espanola,De 45-49 años,,,246883
2022,zonas estadisticas,hombres,espanola,De 5-9 años,,,148193
2022,zonas estadisticas,hombres,espanola,De 50-54 años,,,225120
2022,zonas estadisticas,hombres,espanola,De 55-59 años,,,205625
2022,zonas estadisticas,hombres,espanola,De 60-64 años,,,174310
2022,zonas estadisticas,hombres,espanola,De 65-69 años,,,139868
2022,zonas estadisticas,hombres,espanola,De 70-74 años,,,125362
2022,zonas estadisticas,hombres,espanola,De 75-79 años,,,100966
2022,zonas estadisticas,hombres,espanola,De 80-84 años,,,63840
2022,zonas estadisticas,hombres,espanola,De 85-89 años,,,43798
2022,zonas estadisticas,hombres,espanola,De 90-94 años,,,17503
2022,zonas estadisticas,hombres,espanola,De 95-99 años,,,3626
2022,zonas estadisticas,hombres,espanola,Total,,,2783122
2022,zonas estadisticas,hombres,extranjera,De 0-4 años,,,21524
2022,zonas estadisticas,hombres,extranjera,De 10-14 años,,,20698
2022,zonas estadisticas,hombres,extranjera,De 100 y más años,,,5
2022,zonas estadisticas,hombres,extranjera,De 15-19 años,,,20108
2022,zonas estadisticas,hombres,extranjera,De 20-24 años,,,31967
2022,zonas estadisticas,hombres,extranjera,De 25-29 años,,,45452
2022,zonas estadisticas,hombres,extranjera,De 30-34 años,,,51818
2022,zonas estadisticas,hombres,extranjera,De 35-39 años,,,52467
2022,zonas estadisticas,hombres,extranjera,De 40-44 años,,,52203
2022,zonas estadisticas,hombres,extranjera,De 45-49 años,,,42893
2022,zonas estadisticas,hombres,extranjera,De 5-9 años,,,22795
2022,zonas estadisticas,hombres,extranjera,De 50-54 años,,,32436
2022,zonas estadisticas,hombres,extranjera,De 55-59 años,,,20857
2022,zonas estadisticas,hombres,extranjera,De 60-64 años,,,13648
2022,zonas estadisticas,hombres,extranjera,De 65-69 años,,,8127
2022,zonas estadisticas,hombres,extranjera,De 70-74 años,,,4478
2022,zonas estadisticas,hombres,extranjera,De 75-79 años,,,2302
2022,zonas estadisticas,hombres,extranjera,De 80-84 años,,,1384
2022,zonas estadisticas,hombres,extranjera,De 85-89 años,,,585
2022,zonas estadisticas,hombres,extranjera,De 90-94 años,,,212
2022,zonas estadisticas,hombres,extranjera,De 95-99 años,,,46
2022,zonas estadisticas,hombres,extranjera,Total,,,446005
2022,zonas estadisticas,hombres,total,De 0-4 años,,,141968
2022,zonas estadisticas,hombres,total,De 10-14 años,,,186812
2022,zonas estadisticas,hombres,total,De 100 y más años,,,326
2022,zonas estadisticas,hombres,total,De 15-19 años,,,180087
2022,zonas estadisticas,hombres,total,De 20-24 años,,,176703
2022,zonas estadisticas,hombres,total,De 25-29 años,,,189979
2022,zonas estadisticas,hombres,total,De 30-34 años,,,205680
2022,zonas estadisticas,hombres,total,De 35-39 años,,,229152
2022,zonas estadisticas,hombres,total,De 40-44 años,,,273563
2022,zonas estadisticas,hombres,total,De 45-49 años,,,289776
2022,zonas estadisticas,hombres,total,De 5-9 años,,,170988
2022,zonas estadisticas,hombres,total,De 50-54 años,,,257556
2022,zonas estadisticas,hombres,total,De 55-59 años,,,226482
2022,zonas estadisticas,hombres,total,De 60-64 años,,,187958
2022,zonas estadisticas,hombres,total,De 65-69 años,,,147995
2022,zonas estadisticas,hombres,total,De 70-74 años,,,129840
2022,zonas estadisticas,hombres,total,De 75-79 años,,,103268
2022,zonas estadisticas,hombres,total,De 80-84 años,,,65224
2022,zonas estadisticas,hombres,total,De 85-89 años,,,44383
2022,zonas estadisticas,hombres,total,De 90-94 años,,,17715
2022,zonas estadisticas,hombres,total,De 95-99 años,,,3672
2022,zonas estadisticas,hombres,total,Total,,,3229127
2022,zonas estadisticas,mujeres,espanola,De 0-4 años,,,114145
2022,zonas estadisticas,mujeres,espanola,De 10-14 años,,,157181
2022,zonas estadisticas,mujeres,espanola,De 100 y más años,,,1717
2022,zonas estadisticas,mujeres,espanola,De 15-19 años,,,152715
2022,zonas estadisticas,mujeres,espanola,De 20-24 años,,,138311
2022,zonas estadisticas,mujeres,espanola,De 25-29 años,,,141309
2022,zonas estadisticas,mujeres,espanola,De 30-34 años,,,152295
2022,zonas estadisticas,mujeres,espanola,De 35-39 años,,,180098
2022,zonas estadisticas,mujeres,espanola,De 40-44 años,,,229477
2022,zonas estadisticas,mujeres,espanola,De 45-49 años,,,256274
2022,zonas estadisticas,mujeres,espanola,De 5-9 años,,,140524
2022,zonas estadisticas,mujeres,espanola,De 50-54 años,,,238488
2022,zonas estadisticas,mujeres,espanola,De 55-59 años,,,224979
2022,zonas estadisticas,mujeres,espanola,De 60-64 años,,,199048
2022,zonas estadisticas,mujeres,espanola,De 65-69 años,,,169694
2022,zonas estadisticas,mujeres,espanola,De 70-74 años,,,157888
2022,zonas estadisticas,mujeres,espanola,De 75-79 años,,,135145
2022,zonas estadisticas,mujeres,espanola,De 80-84 años,,,96118
2022,zonas estadisticas,mujeres,espanola,De 85-89 años,,,80925
2022,zonas estadisticas,mujeres,espanola,De 90-94 años,,,42548
2022,zonas estadisticas,mujeres,espanola,De 95-99 años,,,12570
2022,zonas estadisticas,mujeres,espanola,Total,,,3021449
2022,zonas estadisticas,mujeres,extranjera,De 0-4 años,,,20369
2022,zonas estadisticas,mujeres,extranjera,De 10-14 años,,,19394
2022,zonas estadisticas,mujeres,extranjera,De 100 y más años,,,24
2022,zonas estadisticas,mujeres,extranjera,De 15-19 años,,,19120
2022,zonas estadisticas,mujeres,extranjera,De 20-24 años,,,35085
2022,zonas estadisticas,mujeres,extranjera,De 25-29 años,,,54827
2022,zonas estadisticas,mujeres,extranjera,De 30-34 años,,,61700
2022,zonas estadisticas,mujeres,extranjera,De 35-39 años,,,60527
2022,zonas estadisticas,mujeres,extranjera,De 40-44 años,,,54450
2022,zonas estadisticas,mujeres,extranjera,De 45-49 años,,,43115
2022,zonas estadisticas,mujeres,extranjera,De 5-9 años,,,21455
2022,zonas estadisticas,mujeres,extranjera,De 50-54 años,,,34723
2022,zonas estadisticas,mujeres,extranjera,De 55-59 años,,,24313
2022,zonas estadisticas,mujeres,extranjera,De 60-64 años,,,17349
2022,zonas estadisticas,mujeres,extranjera,De 65-69 años,,,11603
2022,zonas estadisticas,mujeres,extranjera,De 70-74 años,,,6893
2022,zonas estadisticas,mujeres,extranjera,De 75-79 años,,,3769
2022,zonas estadisticas,mujeres,extranjera,De 80-84 años,,,2221
2022,zonas estadisticas,mujeres,extranjera,De 85-89 años,,,1168
2022,zonas estadisticas,mujeres,extranjera,De 90-94 años,,,462
2022,zonas estadisticas,mujeres,extranjera,De 95-99 años,,,111
2022,zonas estadisticas,mujeres,extranjera,Total,,,492678
2022,zonas estadisticas,mujeres,total,De 0-4 años,,,134514
2022,zonas estadisticas,mujeres,total,De 10-14 años,,,176575
2022,zonas estadisticas,mujeres,total,De 100 y más años,,,1741
2022,zonas estadisticas,mujeres,total,De 15-19 años,,,171835
2022,zonas estadisticas,mujeres,total,De 20-24 años,,,173396
2022,zonas estadisticas,mujeres,total,De 25-29 años,,,196136
2022,zonas estadisticas,mujeres,total,De 30-34 años,,,213995
2022,zonas estadisticas,mujeres,total,De 35-39 años,,,240625
2022,zonas estadisticas,mujeres,total,De 40-44 años,,,283927
2022,zonas estadisticas,mujeres,total,De 45-49 años,,,299389
2022,zonas estadisticas,mujeres,total,De 5-9 años,,,161979
2022,zonas estadisticas,mujeres,total,De 50-54 años,,,273211
2022,zonas estadisticas,mujeres,total,De 55-59 años,,,249292
2022,zonas estadisticas,mujeres,total,De 60-64 años,,,216397
2022,zonas estadisticas,mujeres,total,De 65-69 años,,,181297
2022,zonas estadisticas,mujeres,total,De 70-74 años,,,164781
2022,zonas estadisticas,mujeres,total,De 75-79 años,,,138914
2022,zonas estadisticas,mujeres,total,De 80-84 años,,,98339
2022,zonas estadisticas,mujeres,total,De 85-89 años,,,82093
2022,zonas estadisticas,mujeres,total,De 90-94 años,,,43010
2022,zonas estadisticas,mujeres,total,De 95-99 años,,,12681
2022,zonas estadisticas,mujeres,total,Total,,,3514127
2022,zonas estadisticas,total,espanola,De 0-4 años,,,234589
2022,zonas estadisticas,total,espanola,De 10-14 años,,,323295
2022,zonas estadisticas,total,espanola,De 100 y más años,,,2038
2022,zonas estadisticas,total,espanola,De 15-19 años,,,312694
2022,zonas estadisticas,total,espanola,De 20-24 años,,,283047
2022,zonas estadisticas,total,espanola,De 25-29 años,,,285836
2022,zonas estadisticas,total,espanola,De 30-34 años,,,306157
2022,zonas estadisticas,total,espanola,De 35-39 años,,,356783
2022,zonas estadisticas,total,espanola,De 40-44 años,,,450837
2022,zonas estadisticas,total,espanola,De 45-49 años,,,503157
2022,zonas estadisticas,total,espanola,De 5-9 años,,,288717
2022,zonas estadisticas,total,espanola,De 50-54 años,,,463608
2022,zonas estadisticas,total,espanola,De 55-59 años,,,430604
2022,zonas estadisticas,total,espanola,De 60-64 años,,,373358
2022,zonas estadisticas,total,espanola,De 65-69 años,,,309562
2022,zonas estadisticas,total,espanola,De 70-74 años,,,283250
2022,zonas estadisticas,total,espanola,De 75-79 años,,,236111
2022,zonas estadisticas,total,espanola,De 80-84 años,,,159958
2022,zonas estadisticas,total,espanola,De 85-89 años,,,124723
2022,zonas estadisticas,total,espanola,De 90-94 años,,,60051
2022,zonas estadisticas,total,espanola,De 95-99 años,,,16196
2022,zonas estadisticas,total,espanola,Total,,,5804571
2022,zonas estadisticas,total,extranjera,De 0-4 años,,,41893
2022,zonas estadisticas,total,extranjera,De 10-14 años,,,40092
2022,zonas estadisticas,total,extranjera,De 100 y más años,,,29
2022,zonas estadisticas,total,extranjera,De 15-19 años,,,39228
2022,zonas estadisticas,total,extranjera,De 20-24 años,,,67052
2022,zonas estadisticas,total,extranjera,De 25-29 años,,,100279
2022,zonas estadisticas,total,extranjera,De 30-34 años,,,113518
2022,zonas estadisticas,total,extranjera,De 35-39 años,,,112994
2022,zonas estadisticas,total,extranjera,De 40-44 años,,,106653
2022,zonas estadisticas,total,extranjera,De 45-49 años,,,86008
2022,zonas estadisticas,total,extranjera,De 5-9 años,,,44250
2022,zonas estadisticas,total,extranjera,De 50-54 años,,,67159
2022,zonas estadisticas,total,extranjera,De 55-59 años,,,45170
2022,zonas estadisticas,total,extranjera,De 60-64 años,,,30997
2022,zonas estadisticas,total,extranjera,De 65-69 años,,,19730
2022,zonas estadisticas,total,extranjera,De 70-74 años,,,11371
2022,zonas estadisticas,total,extranjera,De 75-79 años,,,6071
2022,zonas estadisticas,total,extranjera,De 80-84 años,,,3605
2022,zonas estadisticas,total,extranjera,De 85-89 años,,,1753
2022,zonas estadisticas,total,extranjera,De 90-94 años,,,674
2022,zonas estadisticas,total,extranjera,De 95-99 años,,,157
2022,zonas estadisticas,total,extranjera,Total,,,938683
2022,zonas estadisticas,total,total,De 0-4 años,,,276482
2022,zonas estadisticas,total,total,De 10-14 años,,,363387
2022,zonas estadisticas,total,total,De 100 y más años,,,2067
2022,zonas estadisticas,total,total,De 15-19 años,,,351922
2022,zonas estadisticas,total,total,De 20-24 años,,,350099
2022,zonas estadisticas,total,total,De 25-29 años,,,386115
2022,zonas estadisticas,total,total,De 30-34 años,,,419675
2022,zonas estadisticas,total,total,De 35-39 años,,,469777
2022,zonas estadisticas,total,total,De 40-44 años,,,557490
2022,zonas estadisticas,total,total,De 45-49 años,,,589165
2022,zonas estadisticas,total,total,De 5-9 años,,,332967
2022,zonas estadisticas,total,total,De 50-54 años,,,530767
2022,zonas estadisticas,total,total,De 55-59 años,,,475774
2022,zonas estadisticas,total,total,De 60-64 años,,,404355
2022,zonas estadisticas,total,total,De 65-69 años,,,329292
2022,zonas estadisticas,total,total,De 70-74 años,,,294621
2022,zonas estadisticas,total,total,De 75-79 años,,,242182
2022,zonas estadisticas,total,total,De 80-84 años,,,163563
2022,zonas estadisticas,total,total,De 85-89 años,,,126476
2022,zonas estadisticas,total,total,De 90-94 años,,,60725
2022,zonas estadisticas,total,total,De 95-99 años,,,16353
2022,zonas estadisticas,total,total,Total,,,6743254
2023,comunidad de madrid,hombres,espanola,De 0-4 años,,,116268
2023,comunidad de madrid,hombres,espanola,De 10-14 años,,,164808
2023,comunidad de madrid,hombres,espanola,De 100 y más años,,,330
2023,comunidad de madrid,hombres,espanola,De 15-19 años,,,163594
2023,comunidad de madrid,hombres,espanola,De 20-24 años,,,149686
2023,comunidad de madrid,hombres,espanola,De 25-29 años,,,146232
2023,comunidad de madrid,hombres,espanola,De 30-34 años,,,154664
2023,comunidad de madrid,hombres,espanola,De 35-39 años,,,170798
2023,comunidad de madrid,hombres,espanola,De 40-44 años,,,211930
2023,comunidad de madrid,hombres,espanola,De 45-49 años,,,247078
2023,comunidad de madrid,hombres,espanola,De 5-9 años,,,145290
2023,comunidad de madrid,hombres,espanola,De 50-54 años,,,228812
2023,comunidad de madrid,hombres,espanola,De 55-59 años,,,210025
2023,comunidad de madrid,hombres,espanola,De 60-64 años,,,178266
2023,comunidad de madrid,hombres,espanola,De 65-69 años,,,143414
2023,comunidad de madrid,hombres,espanola,De 70-74 años,,,125986
2023,comunidad de madrid,hombres,espanola,De 75-79 años,,,105046
2023,comunidad de madrid,hombres,espanola,De 80-84 años,,,65592
2023,comunidad de madrid,hombres,espanola,De 85-89 años,,,43601
2023,comunidad de madrid,hombres,espanola,De 90-94 años,,,18680
2023,comunidad de madrid,hombres,espanola,De 95-99 años,,,3799
2023,comunidad de madrid,hombres,espanola,Total,,,2793899
2023,comunidad de madrid,hombres,extranjera,De 0-4 años,,,21819
2023,comunidad de madrid,hombres,extranjera,De 10-14 años,,,24031
2023,comunidad de madrid,hombres,extranjera,De 100 y más años,,,6
2023,comunidad de madrid,hombres,extranjera,De 15-19 años,,,24048
2023,comunidad de madrid,hombres,extranjera,De 20-24 años,,,38096
2023,comunidad de madrid,hombres,extranjera,De 25-29 años,,,54162
2023,comunidad de madrid,hombres,extranjera,De 30-34 años,,,59010
2023,comunidad de madrid,hombres,extranjera,De 35-39 años,,,56014
2023,comunidad de madrid,hombres,extranjera,De 40-44 años,,,54987
2023,comunidad de madrid,hombres,extranjera,De 45-49 años,,,45733
2023,comunidad de madrid,hombres,extranjera,De 5-9 años,,,24373
2023,comunidad de madrid,hombres,extranjera,De 50-54 años,,,34709
2023,comunidad de madrid,hombres,extranjera,De 55-59 años,,,22967
2023,comunidad de madrid,hombres,extranjera,De 60-64 años,,,15029
2023,comunidad de madrid,hombres,extranjera,De 65-69 años,,,8899
2023,comunidad de madrid,hombres,extranjera,De 70-74 años,,,5230
2023,comunidad de madrid,hombres,extranjera,De 75-79 años,,,2655
2023,comunidad de madrid,hombres,extranjera,De 80-84 años,,,1547
2023,comunidad de madrid,hombres,extranjera,De 85-89 años,,,689
2023,comunidad de madrid,hombres,extranjera,De 90-94 años,,,243
2023,comunidad de madrid,hombres,extranjera,De 95-99 años,,,51
2023,comunidad de madrid,hombres,extranjera,Total,,,494298
2023,comunidad de madrid,hombres,total,De 0-4 años,,,138087
2023,comunidad de madrid,hombres,total,De 10-14 años,,,188839
2023,comunidad de madrid,hombres,total,De 100 y más años,,,336
2023,comunidad de madrid,hombres,total,De 15-19 años,,,187642
2023,comunidad de madrid,hombres,total,De 20-24 años,,,187782
2023,comunidad de madrid,hombres,total,De 25-29 años,,,200394
2023,comunidad de madrid,hombres,total,De 30-34 años,,,213674
2023,comunidad de madrid,hombres,total,De 35-39 años,,,226812
2023,comunidad de madrid,hombres,total,De 40-44 años,,,266917
2023,comunidad de madrid,hombres,total,De 45-49 años,,,292811
2023,comunidad de madrid,hombres,total,De 5-9 años,,,169663
2023,comunidad de madrid,hombres,total,De 50-54 años,,,263521
2023,comunidad de madrid,hombres,total,De 55-59 años,,,232992
2023,comunidad de madrid,hombres,total,De 60-64 años,,,193295
2023,comunidad de madrid,hombres,total,De 65-69 años,,,152313
2023,comunidad de madrid,hombres,total,De 70-74 años,,,131216
2023,comunidad de madrid,hombres,total,De 75-79 años,,,107701
2023,comunidad de madrid,hombres,total,De 80-84 años,,,67139
2023,comunidad de madrid,hombres,total,De 85-89 años,,,44290
2023,comunidad de madrid,hombres,total,De 90-94 años,,,18923
2023,comunidad de madrid,hombres,total,De 95-99 años,,,3850
2023,comunidad de madrid,hombres,total,Total,,,3288197
2023,comunidad de madrid,mujeres,espanola,De 0-4 años,,,110062
2023,comunidad de madrid,mujeres,espanola,De 10-14 años,,,155934
2023,comunidad de madrid,mujeres,espanola,De 100 y más años,,,1845
2023,comunidad de madrid,mujeres,espanola,De 15-19 años,,,155999
2023,comunidad de madrid,mujeres,espanola,De 20-24 años,,,143808
2023,comunidad de madrid,mujeres,espanola,De 25-29 años,,,143742
2023,comunidad de madrid,mujeres,espanola,De 30-34 años,,,153870
2023,comunidad de madrid,mujeres,espanola,De 35-39 años,,,173665
2023,comunidad de madrid,mujeres,espanola,De 40-44 años,,,220806
2023,comunidad de madrid,mujeres,espanola,De 45-49 años,,,257047
2023,comunidad de madrid,mujeres,espanola,De 5-9 años,,,137653
2023,comunidad de madrid,mujeres,espanola,De 50-54 años,,,241784
2023,comunidad de madrid,mujeres,espanola,De 55-59 años,,,229115
2023,comunidad de madrid,mujeres,espanola,De 60-64 años,,,202204
2023,comunidad de madrid,mujeres,espanola,De 65-69 años,,,174127
2023,comunidad de madrid,mujeres,espanola,De 70-74 años,,,158940
2023,comunidad de madrid,mujeres,espanola,De 75-79 años,,,140808
2023,comunidad de madrid,mujeres,espanola,De 80-84 años,,,96963
2023,comunidad de madrid,mujeres,espanola,De 85-89 años,,,80556
2023,comunidad de madrid,mujeres,espanola,De 90-94 años,,,44112
2023,comunidad de madrid,mujeres,espanola,De 95-99 años,,,13075
2023,comunidad de madrid,mujeres,espanola,Total,,,3036115
2023,comunidad de madrid,mujeres,extranjera,De 0-4 años,,,20971
2023,comunidad de madrid,mujeres,extranjera,De 10-14 años,,,22826
2023,comunidad de madrid,mujeres,extranjera,De 100 y más años,,,30
2023,comunidad de madrid,mujeres,extranjera,De 15-19 años,,,23337
2023,comunidad de madrid,mujeres,extranjera,De 20-24 años,,,40984
2023,comunidad de madrid,mujeres,extranjera,De 25-29 años,,,63419
2023,comunidad de madrid,mujeres,extranjera,De 30-34 años,,,67845
2023,comunidad de madrid,mujeres,extranjera,De 35-39 años,,,64446
2023,comunidad de madrid,mujeres,extranjera,De 40-44 años,,,58552
2023,comunidad de madrid,mujeres,extranjera,De 45-49 años,,,47269
2023,comunidad de madrid,mujeres,extranjera,De 5-9 años,,,23244
2023,comunidad de madrid,mujeres,extranjera,De 50-54 años,,,37572
2023,comunidad de madrid,mujeres,extranjera,De 55-59 años,,,27457
2023,comunidad de madrid,mujeres,extranjera,De 60-64 años,,,19325
2023,comunidad de madrid,mujeres,extranjera,De 65-69 años,,,12936
2023,comunidad de madrid,mujeres,extranjera,De 70-74 años,,,8173
2023,comunidad de madrid,mujeres,extranjera,De 75-79 años,,,4576
2023,comunidad de madrid,mujeres,extranjera,De 80-84 años,,,2653
2023,comunidad de madrid,mujeres,extranjera,De 85-89 años,,,1308
2023,comunidad de madrid,mujeres,extranjera,De 90-94 años,,,539
2023,comunidad de madrid,mujeres,extranjera,De 95-99 años,,,129
2023,comunidad de madrid,mujeres,extranjera,Total,,,547591
2023,comunidad de madrid,mujeres,total,De 0-4 años,,,131033
2023,comunidad de madrid,mujeres,total,De 10-14 años,,,178760
2023,comunidad de madrid,mujeres,total,De 100 y más años,,,1875
2023,comunidad de madrid,mujeres,total,De 15-19 años,,,179336
2023,comunidad de madrid,mujeres,total,De 20-24 años,,,184792
2023,comunidad de madrid,mujeres,total,De 25-29 años,,,207161
2023,comunidad de madrid,mujeres,total,De 30-34 años,,,221715
2023,comunidad de madrid,mujeres,total,De 35-39 años,,,238111
2023,comunidad de madrid,mujeres,total,De 40-44 años,,,279358
2023,comunidad de madrid,mujeres,total,De 45-49 años,,,304316
2023,comunidad de madrid,mujeres,total,De 5-9 años,,,160897
2023,comunidad de madrid,mujeres,total,De 50-54 años,,,279356
2023,comunidad de madrid,mujeres,total,De 55-59 años,,,256572
2023,comunidad de madrid,mujeres,total,De 60-64 años,,,221529
2023,comunidad de madrid,mujeres,total,De 65-69 años,,,187063
2023,comunidad de madrid,mujeres,total,De 70-74 años,,,167113
2023,comunidad de madrid,mujeres,total,De 75-79 años,,,145384
2023,comunidad de madrid,mujeres,total,De 80-84 años,,,99616
2023,comunidad de madrid,mujeres,total,De 85-89 años,,,81864
2023,comunidad de madrid,mujeres,total,De 90-94 años,,,44651
2023,comunidad de madrid,mujeres,total,De 95-99 años,,,13204
2023,comunidad de madrid,mujeres,total,Total,,,3583706
2023,comunidad de madrid,total,espanola,De 0-4 años,,,226330
2023,comunidad de madrid,total,espanola,De 10-14 años,,,320742
2023,comunidad de madrid,total,espanola,De 100 y más años,,,2175
2023,comunidad de madrid,total,espanola,De 15-19 años,,,319593
2023,comunidad de madrid,total,espanola,De 20-24 años,,,293494
2023,comunidad de madrid,total,espanola,De 25-29 años,,,289974
2023,comunidad de madrid,total,espanola,De 30-34 años,,,308534
2023,comunidad de madrid,total,espanola,De 35-39 años,,,344463
2023,comunidad de madrid,total,espanola,De 40-44 años,,,432736
2023,comunidad de madrid,total,espanola,De 45-49 años,,,504125
2023,comunidad de madrid,total,espanola,De 5-9 años,,,282943
2023,comunidad de madrid,total,espanola,De 50-54 años,,,470596
2023,comunidad de madrid,total,espanola,De 55-59 años,,,439140
2023,comunidad de madrid,total,espanola,De 60-64 años,,,380470
2023,comunidad de madrid,total,espanola,De 65-69 años,,,317541
2023,comunidad de madrid,total,espanola,De 70-74 años,,,284926
2023,comunidad de madrid,total,espanola,De 75-79 años,,,245854
2023,comunidad de madrid,total,espanola,De 80-84 años,,,162555
2023,comunidad de madrid,total,espanola,De 85-89 años,,,124157
2023,comunidad de madrid,total,espanola,De 90-94 años,,,62792
2023,comunidad de madrid,total,espanola,De 95-99 años,,,16874
2023,comunidad de madrid,total,espanola,Total,,,5830014
2023,comunidad de madrid,total,extranjera,De 0-4 años,,,42790
2023,comunidad de madrid,total,extranjera,De 10-14 años,,,46857
2023,comunidad de madrid,total,extranjera,De 100 y más años,,,36
2023,comunidad de madrid,total,extranjera,De 15-19 años,,,47385
2023,comunidad de madrid,total,extranjera,De 20-24 años,,,79080
2023,comunidad de madrid,total,extranjera,De 25-29 años,,,117581
2023,comunidad de madrid,total,extranjera,De 30-34 años,,,126855
2023,comunidad de madrid,total,extranjera,De 35-39 años,,,120460
2023,comunidad de madrid,total,extranjera,De 40-44 años,,,113539
2023,comunidad de madrid,total,extranjera,De 45-49 años,,,93002
2023,comunidad de madrid,total,extranjera,De 5-9 años,,,47617
2023,comunidad de madrid,total,extranjera,De 50-54 años,,,72281
2023,comunidad de madrid,total,extranjera,De 55-59 años,,,50424
2023,comunidad de madrid,total,extranjera,De 60-64 años,,,34354
2023,comunidad de madrid,total,extranjera,De 65-69 años,,,21835
2023,comunidad de madrid,total,extranjera,De 70-74 años,,,13403
2023,comunidad de madrid,total,extranjera,De 75-79 años,,,7231
2023,comunidad de madrid,total,extranjera,De 80-84 años,,,4200
2023,comunidad de madrid,total,extranjera,De 85-89 años,,,1997
2023,comunidad de madrid,total,extranjera,De 90-94 años,,,782
2023,comunidad de madrid,total,extranjera,De 95-99 años,,,180
2023,comunidad de madrid,total,extranjera,Total,,,1041889
